03/18/2010,0.72650
03/19/2010,0.73260
03/20/2010,0.73750
03/21/2010,0.7390
03/22/2010,0.73940
03/23/2010,0.73940
03/24/2010,0.73990
03/25/2010,0.74840
03/26/2010,0.75060
03/27/2010,0.74740
03/28/2010,0.7470
03/29/2010,0.74550
03/30/2010,0.74270
03/31/2010,0.74330
04/01/2010,0.74160
04/02/2010,0.73920
04/03/2010,0.73860
04/04/2010,0.74110
04/05/2010,0.74110
04/06/2010,0.74140
04/07/2010,0.74640
04/08/2010,0.74830
04/09/2010,0.75040
04/10/2010,0.74520
04/11/2010,0.7410
04/12/2010,0.74090
04/13/2010,0.7350
04/14/2010,0.7360
04/15/2010,0.73310
04/16/2010,0.73670
04/17/2010,0.73960
04/18/2010,0.74090
04/19/2010,0.74130
04/20/2010,0.74320
04/21/2010,0.74260
04/22/2010,0.7460
04/23/2010,0.74950
04/24/2010,0.75120
04/25/2010,0.74730
04/26/2010,0.74740
04/27/2010,0.74960
04/28/2010,0.7520
04/29/2010,0.75820
04/30/2010,0.75550
05/01/2010,0.75220
05/02/2010,0.75270
05/03/2010,0.75230
05/04/2010,0.75670
05/05/2010,0.76390
05/06/2010,0.7750
05/07/2010,0.78540
05/08/2010,0.78650
05/09/2010,0.78420
05/10/2010,0.78310
05/11/2010,0.77470
05/12/2010,0.78680
05/13/2010,0.79020
05/14/2010,0.7940
05/15/2010,0.80260
05/16/2010,0.80940
05/17/2010,0.80980
05/18/2010,0.81120
05/19/2010,0.80960
05/20/2010,0.81520
05/21/2010,0.80690
05/22/2010,0.79650
05/23/2010,0.79560
05/24/2010,0.79550
05/25/2010,0.80520
05/26/2010,0.81570
05/27/2010,0.81550
05/28/2010,0.81310
05/29/2010,0.81020
05/30/2010,0.81510
05/31/2010,0.81520
06/01/2010,0.8130
06/02/2010,0.81790
06/03/2010,0.81820
06/04/2010,0.81710
06/05/2010,0.82740
06/06/2010,0.83590
06/07/2010,0.83610
06/08/2010,0.83740
06/09/2010,0.83710
06/10/2010,0.83410
06/11/2010,0.82830
06/12/2010,0.82650
06/13/2010,0.8260
06/14/2010,0.82590
06/15/2010,0.81780
06/16/2010,0.81520
06/17/2010,0.81260
06/18/2010,0.81010
06/19/2010,0.81010
06/20/2010,0.80840
06/21/2010,0.80720
06/22/2010,0.80740
06/23/2010,0.81370
06/24/2010,0.81490
06/25/2010,0.81190
06/26/2010,0.81140
06/27/2010,0.80880
06/28/2010,0.80870
06/29/2010,0.81090
06/30/2010,0.81930
07/01/2010,0.81640
07/02/2010,0.8090
07/03/2010,0.79770
07/04/2010,0.79610
07/05/2010,0.79620
